,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
14,WS_MCF10A_landmarks_20180613__Meas_01,K2,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
15,WS_MCF10A_landmarks_20180613__Meas_01,K3,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
16,WS_MCF10A_landmarks_20180613__Meas_01,K4,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
17,WS_MCF10A_landmarks_20180613__Meas_01,K5,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
18,WS_MCF10A_landmarks_20180613__Meas_01,K6,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
19,WS_MCF10A_landmarks_20180613__Meas_01,K7,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
20,WS_MCF10A_landmarks_20180613__Meas_01,K8,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
21,WS_MCF10A_landmarks_20180613__Meas_01,K9,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
22,WS_MCF10A_landmarks_20180613__Meas_01,K10,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
23,WS_MCF10A_landmarks_20180613__Meas_01,K11,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
24,WS_MCF10A_landmarks_20180613__Meas_01,K12,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
25,WS_MCF10A_landmarks_20180613__Meas_01,K13,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
26,WS_MCF10A_landmarks_20180613__Meas_01,K14,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
27,WS_MCF10A_landmarks_20180613__Meas_01,K15,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
28,WS_MCF10A_landmarks_20180613__Meas_01,K16,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
29,WS_MCF10A_landmarks_20180613__Meas_01,K17,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
30,WS_MCF10A_landmarks_20180613__Meas_01,K18,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
31,WS_MCF10A_landmarks_20180613__Meas_01,K19,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
32,WS_MCF10A_landmarks_20180613__Meas_01,K20,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
33,WS_MCF10A_landmarks_20180613__Meas_01,K21,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
34,WS_MCF10A_landmarks_20180613__Meas_01,K22,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
35,WS_MCF10A_landmarks_20180613__Meas_01,K23,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
36,WS_MCF10A_landmarks_20180613__Meas_01,K24,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
37,WS_MCF10A_landmarks_20180613__Meas_01,P1,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
38,WS_MCF10A_landmarks_20180613__Meas_01,P2,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
39,WS_MCF10A_landmarks_20180613__Meas_01,P3,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
40,WS_MCF10A_landmarks_20180613__Meas_01,P4,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
41,WS_MCF10A_landmarks_20180613__Meas_01,P5,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
42,WS_MCF10A_landmarks_20180613__Meas_01,P6,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
43,WS_MCF10A_landmarks_20180613__Meas_01,P7,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
44,WS_MCF10A_landmarks_20180613__Meas_01,P8,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
45,WS_MCF10A_landmarks_20180613__Meas_01,P9,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
46,WS_MCF10A_landmarks_20180613__Meas_01,P10,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
47,WS_MCF10A_landmarks_20180613__Meas_01,P11,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
48,WS_MCF10A_landmarks_20180613__Meas_01,P12,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
49,WS_MCF10A_landmarks_20180613__Meas_01,P13,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
50,WS_MCF10A_landmarks_20180613__Meas_01,P14,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
51,WS_MCF10A_landmarks_20180613__Meas_01,P15,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
52,WS_MCF10A_landmarks_20180613__Meas_01,P16,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
53,WS_MCF10A_landmarks_20180613__Meas_01,P17,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
54,WS_MCF10A_landmarks_20180613__Meas_01,P18,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
55,WS_MCF10A_landmarks_20180613__Meas_01,P19,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
56,WS_MCF10A_landmarks_20180613__Meas_01,P20,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
57,WS_MCF10A_landmarks_20180613__Meas_01,P21,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
58,WS_MCF10A_landmarks_20180613__Meas_01,P22,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
59,WS_MCF10A_landmarks_20180613__Meas_01,P23,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
60,WS_MCF10A_landmarks_20180613__Meas_01,P24,,Homo sapiens,,,MCF10A,,,Cytochrome c oxidase subunit VIII,CCO,1-29,Q53XN1,134861.0,inner mitochondria membrane,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
61,WS_MCF10A_landmarks_20180613__Meas_01,L1,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
62,WS_MCF10A_landmarks_20180613__Meas_01,L2,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
63,WS_MCF10A_landmarks_20180613__Meas_01,L3,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
64,WS_MCF10A_landmarks_20180613__Meas_01,L4,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
65,WS_MCF10A_landmarks_20180613__Meas_01,L5,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
66,WS_MCF10A_landmarks_20180613__Meas_01,L6,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
67,WS_MCF10A_landmarks_20180613__Meas_01,L7,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
68,WS_MCF10A_landmarks_20180613__Meas_01,L8,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
69,WS_MCF10A_landmarks_20180613__Meas_01,L9,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
70,WS_MCF10A_landmarks_20180613__Meas_01,L10,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
71,WS_MCF10A_landmarks_20180613__Meas_01,L11,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
72,WS_MCF10A_landmarks_20180613__Meas_01,L12,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
73,WS_MCF10A_landmarks_20180613__Meas_01,L13,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
74,WS_MCF10A_landmarks_20180613__Meas_01,L14,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
75,WS_MCF10A_landmarks_20180613__Meas_01,L15,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
76,WS_MCF10A_landmarks_20180613__Meas_01,L16,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
77,WS_MCF10A_landmarks_20180613__Meas_01,L17,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
78,WS_MCF10A_landmarks_20180613__Meas_01,L18,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
79,WS_MCF10A_landmarks_20180613__Meas_01,L19,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
80,WS_MCF10A_landmarks_20180613__Meas_01,L20,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
81,WS_MCF10A_landmarks_20180613__Meas_01,L21,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
82,WS_MCF10A_landmarks_20180613__Meas_01,L22,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
83,WS_MCF10A_landmarks_20180613__Meas_01,L23,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
84,WS_MCF10A_landmarks_20180613__Meas_01,L24,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
85,WS_MCF10A_landmarks_20180613__Meas_01,O1,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
86,WS_MCF10A_landmarks_20180613__Meas_01,O2,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
87,WS_MCF10A_landmarks_20180613__Meas_01,O3,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
88,WS_MCF10A_landmarks_20180613__Meas_01,O4,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
89,WS_MCF10A_landmarks_20180613__Meas_01,O5,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
90,WS_MCF10A_landmarks_20180613__Meas_01,O6,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
91,WS_MCF10A_landmarks_20180613__Meas_01,O7,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
92,WS_MCF10A_landmarks_20180613__Meas_01,O8,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
93,WS_MCF10A_landmarks_20180613__Meas_01,O9,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
94,WS_MCF10A_landmarks_20180613__Meas_01,O10,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
95,WS_MCF10A_landmarks_20180613__Meas_01,O11,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
96,WS_MCF10A_landmarks_20180613__Meas_01,O12,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
97,WS_MCF10A_landmarks_20180613__Meas_01,O13,,Homo sapiens,,,MCF10A,,,ER-Golgi intermediate compartment 53kDa,ERGIC53,1-517,Q9D0F3,134859.0,ER-Golgi intermediate compartment,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
